,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
71,412.0,2,2,2.0,0.0,67.0,1716.0,1200.0,1,0,0,3.0,1.0,1,51,600.0,1.65
72,190.0,1,1,2.0,0.0,109.0,463.32,324.0,0,0,0,0.0,2.0,1,0,324.0,0.24
73,180.0,3,3,4.0,0.0,108.0,2758.47,1929.0,0,1,0,0.0,2.0,1,41,643.0,1.9
74,177.0,2,2,3.0,0.0,86.0,958.864907,670.5349,0,0,0,0.0,1.0,1,49,335.26745,1.1
75,344.0,2,2,1.0,0.0,103.0,633.49,443.0,0,0,0,3.0,1.0,0,0,221.5,0.32
76,107.0,1,1,2.0,0.0,12.0,898.04,628.0,0,0,0,3.0,1.0,1,19,628.0,1.7
77,298.0,2,2,2.0,0.0,106.0,606.3199999999999,424.0,0,0,0,0.0,1.0,1,39,212.0,0.32
78,283.0,2,2,1.0,0.0,43.0,1072.5,750.0,0,0,0,3.0,1.0,2,34,375.0,0.42
79,180.0,3,2,4.0,0.0,108.0,2226.51,1557.0,0,0,0,0.0,1.0,1,41,519.0,1.55
80,413.0,4,4,4.0,0.0,18.0,3713.71,2597.0,1,1,1,0.0,1.0,0,53,649.25,2.75
81,37.0,3,3,4.0,0.0,6.0,1510.08,1056.0,0,0,1,0.0,2.0,1,22,352.0,1.25
82,453.0,2,2,1.0,0.0,109.0,899.4699999999999,629.0,0,0,0,0.0,1.0,1,45,314.5,0.34
83,160.0,3,3,3.0,0.0,84.0,1683.11,1177.0,0,0,0,3.0,2.0,2,42,392.3333333333333,1.5
84,297.0,3,3,3.0,0.0,106.0,2002.0,1400.0,0,0,0,3.0,1.0,1,55,466.6666666666667,1.6
85,226.0,2,2,2.0,0.0,18.0,1824.68,1276.0,0,0,0,0.0,1.0,1,41,638.0,1.5
86,226.0,2,2,2.0,0.0,18.0,1277.2759999999998,893.1999999999999,0,0,0,0.0,2.0,1,41,446.6,1.5
87,51.0,4,4,3.0,0.0,56.0,1641.64,1148.0,0,0,0,2.0,2.0,1,32,287.0,1.5
88,239.0,1,1,0.0,0.0,73.0,697.8399999999999,488.0,0,0,0,3.0,1.0,1,34,488.0,0.8
89,36.0,3,2,1.0,0.0,94.0,1691.6899999999998,1183.0,0,0,0,0.0,2.0,1,27,394.3333333333333,1.25
90,251.0,2,2,1.0,0.0,109.0,687.8299999999999,481.0,0,0,0,3.0,1.0,1,6,240.5,0.26
91,408.0,2,2,1.0,0.0,109.0,759.3299999999999,531.0,0,0,0,0.0,1.0,1,34,265.5,0.42
92,436.0,3,3,2.0,0.0,47.0,1936.935,1354.5,0,0,0,0.0,1.0,1,42,451.5,2.5
93,465.0,3,3,2.0,0.0,85.0,2651.22,1854.0,0,1,1,2.0,2.0,1,16,618.0,0.9
94,172.0,2,2,1.0,0.0,101.0,845.13,591.0,1,0,1,3.0,1.0,1,9,295.5,0.42
95,400.0,2,2,1.0,0.0,10.0,546.5459999999999,382.2,0,0,0,3.0,1.0,1,33,191.1,0.5
96,430.0,2,2,3.0,0.0,86.0,2002.0,1400.0,1,0,0,3.0,1.0,1,5,700.0,0.9
97,187.0,3,3,4.0,0.0,96.0,2731.3,1910.0,0,1,0,0.0,1.0,1,12,636.6666666666666,1.3
98,95.0,3,3,3.0,0.0,108.0,1790.7889999999998,1252.3,0,0,0,1.0,1.0,1,28,417.4333333333333,1.7
99,364.0,4,3,0.0,0.0,101.0,2333.76,1632.0,0,0,0,3.0,1.0,1,5,408.0,1.25
100,521.0,2,2,3.0,0.0,110.0,1751.75,1225.0,0,0,0,0.0,1.0,1,46,612.5,1.5
101,152.0,3,3,4.0,0.0,109.0,1844.7,1290.0,0,0,0,3.0,1.0,1,18,430.0,1.3
102,195.0,3,3,3.0,0.0,7.0,1690.689,1182.3,0,0,0,3.0,1.0,1,42,394.1,1.75
103,384.0,2,2,1.0,0.0,53.0,1001.0,700.0,1,0,0,3.0,1.0,2,34,350.0,0.55
104,237.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,1.0,1,52,426.5333333333333,2.5
105,514.0,2,2,1.0,0.0,36.0,810.81,567.0,0,0,0,2.0,1.0,1,14,283.5,0.43
106,335.0,2,2,1.0,0.0,11.0,1644.5,1150.0,0,0,0,2.0,1.0,1,0,575.0,0.7
107,64.0,4,3,3.0,0.0,40.0,1930.5,1350.0,0,0,0,3.0,1.0,1,42,337.5,1.95
108,185.0,2,2,1.0,0.0,99.0,895.18,626.0,0,0,0,0.0,1.0,2,38,313.0,0.45
109,235.0,3,2,3.0,0.0,86.0,1571.57,1099.0,0,0,0,3.0,1.0,1,5,366.3333333333333,1.7
110,13.0,3,2,3.0,0.0,98.0,2574.0,1800.0,0,0,0,0.0,1.0,1,36,600.0,1.1
111,323.0,2,2,1.0,0.0,94.0,743.6,520.0,0,0,0,3.0,1.0,1,25,260.0,0.5
112,237.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,2.0,1,52,426.5333333333333,2.8
113,412.0,3,3,2.0,0.0,67.0,2330.9,1630.0,0,0,0,0.0,1.0,1,59,543.3333333333334,2.2
114,53.0,2,2,2.0,0.0,109.0,1359.9299999999998,951.0,0,0,0,3.0,2.0,0,40,475.5,0.9
115,406.0,2,2,2.0,0.0,104.0,735.02,514.0,0,0,0,0.0,1.0,1,0,257.0,0.4
116,466.0,3,3,4.0,0.0,84.0,1714.57,1199.0,0,0,0,0.0,2.0,2,49,399.6666666666667,1.35
117,325.0,1,1,1.0,0.0,103.0,380.38,266.0,0,0,0,0.0,1.0,1,24,266.0,0.25
118,411.0,2,2,3.0,0.0,96.0,1580.15,1105.0,1,0,0,0.0,1.0,1,52,552.5,0.88
119,58.0,2,2,2.0,0.0,105.0,1366.3649999999998,955.5,0,0,0,0.0,2.0,2,43,477.75,1.15
120,293.0,4,4,4.0,0.0,24.0,6435.0,4500.0,1,0,0,0.0,2.0,1,61,1125.0,3.35
121,125.0,4,4,4.0,0.0,100.0,2366.364,1654.8,0,1,0,2.0,2.0,1,50,413.7,1.65
122,224.0,3,3,3.0,0.0,78.0,1866.865,1305.5,0,0,0,1.0,1.0,1,34,435.1666666666667,1.25
123,306.0,3,3,4.0,0.0,39.0,2197.91,1537.0,0,0,0,3.0,1.0,2,21,512.3333333333334,1.0
124,352.0,3,5,3.0,0.0,93.0,2410.408,1685.6,0,0,0,0.0,1.0,1,42,561.8666666666667,2.15
125,246.0,1,1,1.0,0.0,73.0,944.944,660.8000000000001,0,0,0,3.0,1.0,1,26,660.8000000000001,1.0
126,4.0,2,2,3.0,0.0,79.0,1263.262,883.4,0,0,0,0.0,2.0,1,42,441.7,1.65
127,130.0,4,3,4.0,0.0,99.0,3167.45,2215.0,0,0,0,2.0,2.0,1,24,553.75,1.79
128,429.0,3,3,3.0,0.0,24.0,1086.8,760.0,0,0,0,1.0,1.0,1,51,253.3333333333333,1.45
129,378.0,1,1,1.0,0.0,25.0,664.9499999999999,465.0,0,0,0,3.0,1.0,1,34,465.0,0.22
130,318.0,2,2,1.0,0.0,77.0,800.8,560.0,0,0,0,3.0,1.0,1,24,280.0,0.36
131,251.0,2,2,1.0,0.0,109.0,671.528,469.6,0,0,0,3.0,1.0,1,6,234.8,0.25
132,233.0,3,3,4.0,0.0,86.0,1577.29,1103.0,1,0,0,0.0,1.0,1,49,367.6666666666667,1.15
133,234.0,4,4,4.0,0.0,18.0,3286.14,2298.0,1,1,0,0.0,1.0,1,51,574.5,2.9
134,35.0,2,2,3.0,0.0,101.0,1321.3199999999997,924.0,0,0,0,1.0,1.0,1,0,462.0,0.6
135,256.0,3,3,0.0,0.0,50.0,3432.0,2400.0,0,0,0,2.0,1.0,2,38,800.0,2.4
136,4.0,2,2,3.0,0.0,79.0,1804.66,1262.0,0,0,0,3.0,1.0,1,26,631.0,1.25
137,237.0,2,2,4.0,0.0,71.0,1639.352,1146.4,0,0,0,3.0,1.0,1,52,573.2,2.15
138,190.0,2,2,1.0,0.0,109.0,742.17,519.0,0,0,0,3.0,1.0,1,0,259.5,0.3
139,190.0,2,2,2.0,0.0,109.0,929.5,650.0,0,0,0,3.0,1.0,1,0,325.0,0.38
140,213.0,2,2,3.0,0.0,68.0,1573.0,1100.0,0,0,0,3.0,1.0,1,44,550.0,1.5
141,58.0,3,4,0.0,0.0,105.0,2745.6,1920.0,0,0,0,0.0,1.0,1,43,640.0,1.6
142,299.0,4,4,3.0,0.0,75.0,2000.999,1399.3,0,0,0,0.0,1.0,1,52,349.825,1.7
143,427.0,3,3,4.0,0.0,58.0,3291.86,2302.0,0,0,1,3.0,0.0,2,50,767.3333333333334,3.25
144,231.0,2,2,3.0,0.0,16.0,1015.3,710.0,0,0,0,0.0,1.0,1,42,355.0,0.6
145,263.0,2,1,1.0,0.0,32.0,1528.6699999999998,1069.0,0,0,0,4.0,1.0,1,45,534.5,0.95
146,431.0,2,2,1.0,0.0,86.0,673.53,471.0,0,0,0,0.0,2.0,1,5,235.5,0.36
147,405.0,2,2,3.0,0.0,40.0,600.6,420.0,0,0,0,0.0,1.0,1,25,210.0,0.55
148,173.0,2,2,1.0,0.0,43.0,1215.5,850.0,0,0,0,3.0,1.0,1,34,425.0,0.45
149,236.0,2,2,2.0,0.0,86.0,2002.0,1400.0,1,1,0,3.0,2.0,0,5,700.0,1.4
150,152.0,2,2,4.0,0.0,109.0,1214.07,849.0,1,0,0,0.0,1.0,1,18,424.5,0.95
151,237.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,2.0,1,52,426.5333333333333,3.0
152,237.0,3,3,2.0,0.0,71.0,2042.04,1428.0,0,1,0,3.0,1.0,1,52,476.0,3.67
153,237.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,0.0,1.0,1,52,426.5333333333333,3.29
154,237.0,2,2,3.0,0.0,71.0,1262.2609999999995,882.6999999999999,0,0,0,1.0,1.0,2,52,441.35,2.33
155,418.0,4,4,3.0,0.0,46.0,3317.6,2320.0,0,0,0,4.0,1.0,1,47,580.0,3.4
156,510.0,2,2,1.0,0.0,7.0,568.5679999999999,397.6,0,0,0,3.0,1.0,1,42,198.8,0.4
157,343.0,2,2,3.0,0.0,40.0,1430.0,1000.0,0,0,0,0.0,1.0,1,40,500.0,0.71
158,430.0,2,2,4.0,0.0,86.0,1296.2949999999998,906.5,0,0,0,0.0,2.0,1,5,453.25,0.78
159,226.0,3,2,2.0,0.0,18.0,1580.579,1105.3,0,0,0,0.0,1.0,1,41,368.4333333333333,1.85
160,372.0,2,2,1.0,0.0,5.0,903.9029999999998,632.0999999999999,0,0,0,3.0,2.0,1,34,316.04999999999995,1.1
161,412.0,2,2,2.0,0.0,67.0,1315.6,920.0,1,0,0,3.0,2.0,1,51,460.0,1.41
162,430.0,3,3,3.0,0.0,86.0,2781.35,1945.0,0,0,0,3.0,1.0,1,5,648.3333333333334,1.45
163,412.0,3,3,2.0,0.0,67.0,2288.0,1600.0,0,0,0,0.0,1.0,1,51,533.3333333333334,2.2
164,480.0,2,2,3.0,0.0,36.0,1430.0,1000.0,0,0,0,2.0,1.0,2,34,500.0,1.1
165,156.0,3,4,4.0,0.0,5.0,2895.75,2025.0,0,1,0,3.0,2.0,1,41,675.0,2.05
166,364.0,3,2,3.0,0.0,101.0,1716.0,1200.0,0,0,0,2.0,1.0,2,5,400.0,0.6
167,310.0,2,2,2.0,0.0,92.0,690.6899999999999,483.0,0,0,0,0.0,1.0,2,36,241.5,0.41
168,232.0,2,2,1.0,0.0,77.0,1287.0,900.0,0,0,0,3.0,1.0,1,27,450.0,0.54
169,300.0,3,4,3.0,0.0,60.0,2931.5,2050.0,0,1,0,4.0,1.0,1,50,683.3333333333334,1.85
170,405.0,2,2,3.0,0.0,40.0,858.0,600.0,0,0,0,0.0,2.0,1,25,300.0,0.55
171,237.0,2,2,3.0,0.0,71.0,2049.19,1433.0,1,0,0,1.0,1.0,1,52,716.5,2.29
172,372.0,2,2,2.0,0.0,5.0,858.0,600.0,0,0,0,0.0,1.0,1,34,300.0,0.97
173,457.0,3,4,3.0,0.0,57.0,2942.94,2058.0,0,1,0,0.0,1.0,0,37,686.0,8.25
174,385.0,2,2,1.0,0.0,53.0,965.25,675.0,0,0,0,3.0,1.0,1,34,337.5,0.3
175,180.0,2,2,3.0,0.0,108.0,1645.9299999999998,1151.0,0,0,0,1.0,1.0,1,41,575.5,1.65
176,237.0,2,2,2.0,0.0,71.0,1261.26,882.0,0,0,0,3.0,1.0,1,52,441.0,1.99
177,245.0,2,2,3.0,0.0,75.0,1144.0,800.0,0,0,0,3.0,1.0,1,42,400.0,1.0
178,154.0,3,3,3.0,0.0,68.0,2288.0,1600.0,1,0,0,3.0,1.0,1,44,533.3333333333334,4.25
179,259.0,3,3,3.0,0.0,91.0,1916.2,1340.0,0,0,0,2.0,1.0,1,22,446.6666666666667,0.95
180,91.0,3,2,2.0,0.0,44.0,1930.5,1350.0,0,0,0,0.0,1.0,2,34,450.0,1.05
181,441.0,4,5,4.0,0.0,81.0,2907.905,2033.5,0,1,0,0.0,2.0,1,36,508.375,4.1
182,250.0,2,2,2.0,0.0,99.0,1023.88,716.0,0,0,0,3.0,1.0,1,51,358.0,0.5
183,531.0,4,3,3.0,0.0,3.0,4004.0,2800.0,0,1,0,0.0,1.0,1,14,700.0,1.65
184,63.0,3,3,3.0,0.0,79.0,2252.25,1575.0,0,1,0,0.0,2.0,1,32,525.0,1.6
185,191.0,4,4,3.0,0.0,3.0,2469.467,1726.9,0,0,0,2.0,1.0,1,14,431.725,0.9
186,177.0,2,2,4.0,0.0,86.0,1352.351,945.7,0,0,0,0.0,1.0,2,49,472.85,1.1
187,58.0,2,2,4.0,0.0,105.0,1366.3649999999998,955.5,0,0,0,3.0,1.0,1,43,477.75,0.92
188,359.0,3,3,2.0,0.0,101.0,1441.4399999999998,1008.0,0,0,0,1.0,1.0,1,5,336.0,0.7
189,483.0,3,4,2.0,0.0,78.0,1566.5649999999998,1095.5,0,0,0,3.0,1.0,1,18,365.1666666666667,0.99
190,37.0,2,2,3.0,0.0,6.0,1362.361,952.7,0,0,0,0.0,2.0,1,22,476.35,0.88
191,462.0,3,2,2.0,0.0,76.0,1896.18,1326.0,0,0,0,2.0,1.0,1,35,442.0,0.91
192,257.0,3,4,4.0,0.0,89.0,1961.96,1372.0,0,0,0,3.0,1.0,1,33,457.3333333333333,1.25
193,198.0,2,2,4.0,0.0,39.0,1498.64,1048.0,0,0,0,3.0,1.0,1,34,524.0,0.66
194,234.0,2,2,0.0,0.0,18.0,1498.64,1048.0,0,0,0,0.0,1.0,1,51,524.0,1.83
195,483.0,2,2,2.0,0.0,78.0,1096.095,766.5,0,0,0,3.0,1.0,1,18,383.25,0.53
196,343.0,2,2,3.0,0.0,40.0,1716.0,1200.0,0,0,0,3.0,2.0,1,40,600.0,0.8
197,411.0,3,2,0.0,0.0,96.0,1627.912,1138.4,0,0,0,0.0,1.0,1,52,379.4666666666667,1.71
198,358.0,1,1,0.0,0.0,91.0,800.8,560.0,0,0,0,3.0,1.0,1,14,560.0,0.65
199,359.0,3,3,4.0,0.0,101.0,1742.312,1218.4,0,0,0,3.0,1.0,1,0,406.1333333333334,0.82
200,139.0,3,3,3.0,0.0,58.0,1581.008,1105.6,0,0,0,3.0,1.0,1,42,368.53333333333336,5.7
201,66.0,1,1,2.0,0.0,69.0,858.0,600.0,0,0,0,0.0,1.0,1,26,600.0,0.88
202,73.0,3,3,4.0,0.0,33.0,1781.78,1246.0,0,0,0,2.0,2.0,0,51,415.3333333333333,1.4
203,86.0,3,2,4.0,0.0,48.0,2502.5,1750.0,0,0,0,4.0,1.0,2,40,583.3333333333334,1.49
204,180.0,2,2,3.0,0.0,108.0,1980.55,1385.0,0,0,0,1.0,2.0,1,41,692.5,1.4
205,112.0,3,3,2.0,0.0,57.0,1408.407,984.9,0,0,0,2.0,2.0,1,35,328.3,2.0
206,338.0,4,3,3.0,0.0,107.0,2582.58,1806.0,0,1,0,4.0,1.0,1,27,451.5,1.25
207,176.0,2,2,1.0,0.0,93.0,1415.98028,990.196,0,0,0,3.0,2.0,1,41,495.098,1.05
208,262.0,1,1,1.0,0.0,32.0,1101.1,770.0,1,0,1,4.0,2.0,2,37,770.0,1.0
209,372.0,3,3,3.0,0.0,5.0,1787.5,1250.0,0,0,0,3.0,2.0,1,34,416.6666666666667,2.12
210,444.0,3,3,4.0,0.0,54.0,2607.605,1823.5,0,1,0,2.0,2.0,2,42,607.8333333333333,3.0
211,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,2.0,1,42,340.6666666666667,1.35
212,227.0,2,2,2.0,0.0,6.0,1351.3499999999997,945.0,0,0,0,3.0,1.0,1,22,472.5,0.9
213,234.0,4,4,4.0,0.0,18.0,2288.0,1600.0,1,0,0,0.0,0.0,1,51,400.0,2.37
214,156.0,3,3,4.0,0.0,5.0,2860.0,2000.0,0,1,0,3.0,2.0,2,41,666.6666666666666,1.98
215,110.0,4,4,3.0,0.0,30.0,3003.0,2100.0,0,1,0,4.0,1.0,2,45,525.0,3.7
216,518.0,4,4,4.0,0.0,16.0,3932.5,2750.0,0,0,0,0.0,2.0,1,61,687.5,4.67
217,175.0,2,2,3.0,0.0,86.0,1573.5719999999997,1100.4,0,0,0,0.0,1.0,1,16,550.1999999999999,1.29
218,73.0,3,3,4.0,0.0,33.0,1781.78,1246.0,0,0,0,2.0,2.0,0,51,415.3333333333333,1.4
219,112.0,3,3,2.0,0.0,57.0,1408.407,984.9,0,0,0,2.0,2.0,1,35,328.3,2.0
220,338.0,4,3,3.0,0.0,107.0,2582.58,1806.0,0,1,0,4.0,1.0,1,27,451.5,1.25
221,176.0,2,2,1.0,0.0,93.0,1415.98028,990.196,0,0,0,3.0,2.0,1,41,495.098,1.05
222,262.0,1,1,1.0,0.0,32.0,1101.1,770.0,1,0,1,4.0,2.0,2,37,770.0,1.0
223,372.0,3,3,3.0,0.0,5.0,1787.5,1250.0,0,0,0,3.0,2.0,1,34,416.6666666666667,2.12
224,444.0,3,3,4.0,0.0,54.0,2607.605,1823.5,0,1,0,2.0,2.0,2,42,607.8333333333333,3.0
225,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,2.0,1,42,340.6666666666667,1.35
226,227.0,2,2,2.0,0.0,6.0,1351.3499999999997,945.0,0,0,0,3.0,1.0,1,22,472.5,0.9
227,156.0,3,3,4.0,0.0,5.0,2860.0,2000.0,0,1,0,3.0,2.0,2,41,666.6666666666666,1.98
228,110.0,4,4,3.0,0.0,30.0,3003.0,2100.0,0,1,0,4.0,1.0,2,45,525.0,3.7
229,175.0,2,2,3.0,0.0,86.0,1573.5719999999997,1100.4,0,0,0,0.0,1.0,1,16,550.1999999999999,1.29
230,457.0,3,3,4.0,0.0,57.0,2894.892,2024.4,0,0,0,4.0,1.0,1,37,674.8,5.6
231,2.0,2,2,4.0,0.0,79.0,1864.72,1304.0,0,0,0,3.0,2.0,2,42,652.0,1.27
232,168.0,3,2,4.0,0.0,11.0,1409.98,986.0,1,1,0,3.0,2.0,2,42,328.6666666666667,1.36
